<<<<<<< HEAD
area_code,area_name,total_persons,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total
E07000149,South Norfolk,89337,63158,14032,33553,379,2052,3019,5477,2439,2207,26179,16249,2844,3450,2506,1130,70.7,15.7,37.6,0.4,2.3,3.4,6.1,2.7,2.5,29.3,18.2,3.2,3.9,2.8,1.3,2.7301118237684276
E07000200,Babergh,63075,44347,9578,23434,300,1403,2255,4065,1879,1433,18728,11468,2129,2671,1593,867,70.3,15.2,37.2,0.5,2.2,3.6,6.4,3.0,2.3,29.7,18.2,3.4,4.2,2.5,1.4,2.978993261989695
E07000201,Forest Heath,44053,33115,5705,20939,136,766,973,2198,1412,986,10938,5403,1210,2074,1134,1117,75.2,13.0,47.5,0.3,1.7,2.2,5.0,3.2,2.2,24.8,12.3,2.7,4.7,2.6,2.5,3.2052300637868023
E07000202,Ipswich,97167,71423,16071,40014,239,1144,1768,3956,5212,3019,25744,11279,3736,4662,4048,2019,73.5,16.5,41.2,0.2,1.2,1.8,4.1,5.4,3.1,26.5,11.6,3.8,4.8,4.2,2.1,5.36396101557113
E07000203,Mid Suffolk,70073,50607,10977,27013,322,1638,2542,4604,1789,1722,19466,12193,2035,2781,1568,889,72.2,15.7,38.5,0.5,2.3,3.6,6.6,2.6,2.5,27.8,17.4,2.9,4.0,2.2,1.3,2.5530518173904357
E07000204,St Edmundsbury,80968,59324,12418,34373,307,1576,2139,3947,2463,2101,21644,12451,2522,2761,2066,1844,73.3,15.3,42.5,0.4,1.9,2.6,4.9,3.0,2.6,26.7,15.4,3.1,3.4,2.6,2.3,3.04194249580081
E07000205,Suffolk Coastal,88250,61006,14036,31974,481,2007,3170,4799,2394,2145,27244,17161,2817,3423,2328,1515,69.1,15.9,36.2,0.5,2.3,3.6,5.4,2.7,2.4,30.9,19.4,3.2,3.9,2.6,1.7,2.7127478753541077
E07000206,Waveney,81877,53460,13463,26780,311,1401,2007,3752,3724,2022,28417,16590,2557,3748,3747,1775,65.3,16.4,32.7,0.4,1.7,2.5,4.6,4.5,2.5,34.7,20.3,3.1,4.6,4.6,2.2,4.5482858433992455
E09000007,Camden,173833,118397,13727,66955,800,4333,6542,11629,7755,6656,55436,11908,22734,7874,7663,5257,68.1,7.9,38.5,0.5,2.5,3.8,6.7,4.5,3.8,31.9,6.9,13.1,4.5,4.4,3.0,4.46117825729292
E09000001,City of London,6307,4972,360,3245,32,281,213,510,187,144,1335,580,363,153,116,123,78.8,5.7,51.5,0.5,4.5,3.4,8.1,3.0,2.3,21.2,9.2,5.8,2.4,1.8,2.0,2.964959568733154
E09000012,Hackney,187423,133883,21394,68680,935,3056,6434,12868,13207,7309,53540,10441,16455,9262,9788,7594,71.4,11.4,36.6,0.5,1.6,3.4,6.9,7.0,3.9,28.6,5.6,8.8,4.9,5.2,4.1,7.046627148215534
E09000013,Hammersmith and Fulham,145552,107754,11073,66703,607,3078,4927,9252,7060,5054,37798,9135,11919,6645,5670,4429,74.0,7.6,45.8,0.4,2.1,3.4,6.4,4.9,3.5,26.0,6.3,8.2,4.6,3.9,3.0,4.8505001648895245
E09000014,Haringey,193062,138189,21601,70472,983,3849,8266,13715,11730,7573,54873,13391,15945,9604,8448,7485,71.6,11.2,36.5,0.5,2.0,4.3,7.1,6.1,3.9,28.4,6.9,8.3,5.0,4.4,3.9,6.075768406004289
E09000019,Islington,165149,117488,13596,69852,552,3196,4834,10295,8960,6203,47661,10204,16458,6611,8707,5681,71.1,8.2,42.3,0.3,1.9,2.9,6.2,5.4,3.8,28.9,6.2,10.0,4.0,5.3,3.4,5.425403726331979
E09000020,Kensington and Chelsea,126080,87517,8583,51211,808,4604,5215,8777,5433,2886,38563,10119,11031,7740,4503,5170,69.4,6.8,40.6,0.6,3.7,4.1,7.0,4.3,2.3,30.6,8.0,8.7,6.1,3.6,4.1,4.309168781725888
E09000022,Lambeth,237730,183190,22530,110465,861,3860,7225,14882,14255,9112,54540,13265,16062,8411,9068,7734,77.1,9.5,46.5,0.4,1.6,3.0,6.3,6.0,3.8,22.9,5.6,6.8,3.5,3.8,3.3,5.996298321625374
E09000023,Lewisham,206255,151793,24079,82776,813,3293,6286,11658,12776,10112,54462,15088,15018,9179,8779,6398,73.6,11.7,40.1,0.4,1.6,3.0,5.7,6.2,4.9,26.4,7.3,7.3,4.5,4.3,3.1,6.194274078204165
E09000025,Newham,228958,153761,26408,70712,1256,3537,6035,10914,15734,19165,75197,13211,24959,16510,9728,10789,67.2,11.5,30.9,0.5,1.5,2.6,4.8,6.9,8.4,32.8,5.8,10.9,7.2,4.2,4.7,6.872002725390683
E09000028,Southwark,224551,163859,22225,94675,762,3513,6036,12075,13484,11089,60692,12940,22256,8438,9653,7405,73.0,9.9,42.2,0.3,1.6,2.7,5.4,6.0,4.9,27.0,5.8,9.9,3.8,4.3,3.3,6.004871944458052
E09000030,Tower Hamlets,196552,137233,18852,78031,906,2450,4116,8864,13259,10755,59319,9262,19407,13809,8893,7948,69.8,9.6,39.7,0.5,1.2,2.1,4.5,6.7,5.5,30.2,4.7,9.9,7.0,4.5,4.0,6.745797549757825
E09000032,Wandsworth,243533,189789,18968,123965,881,5239,7883,15532,9311,8010,53744,15140,14599,10424,7027,6554,77.9,7.8,50.9,0.4,2.2,3.2,6.4,3.8,3.3,22.1,6.2,6.0,4.3,2.9,2.7,3.8233011542583553
E09000033,Westminster,175505,120418,12606,72899,996,4942,5520,10568,7941,4946,55087,12010,17835,9521,8492,7229,68.6,7.2,41.5,0.6,2.8,3.1,6.0,4.5,2.8,31.4,6.8,10.2,5.4,4.8,4.1,4.524657417167602
E09000002,Barking and Dagenham,127568,86404,15608,44490,506,1883,3009,6023,9367,5518,41164,10995,9485,9476,6459,4749,67.7,12.2,34.9,0.4,1.5,2.4,4.7,7.3,4.3,32.3,8.6,7.4,7.4,5.1,3.7,7.34275053304904
E09000003,Barnet,258443,184483,30478,93174,1681,7842,11843,18924,11476,9065,73960,22967,21112,14277,7885,7719,71.4,11.8,36.1,0.7,3.0,4.6,7.3,4.4,3.5,28.6,8.9,8.2,5.5,3.1,3.0,4.440437543288075
E09000004,Bexley,165914,118864,23072,66838,532,2688,3648,9508,7245,5333,47050,21839,9177,7696,4943,3395,71.6,13.9,40.3,0.3,1.6,2.2,5.7,4.4,3.2,28.4,13.2,5.5,4.6,3.0,2.0,4.366720108007763
E09000005,Brent,233726,163991,25702,83772,1429,5185,8070,15320,13535,10978,69735,18619,19919,13035,9119,9043,70.2,11.0,35.8,0.6,2.2,3.5,6.6,5.8,4.7,29.8,8.0,8.5,5.6,3.9,3.9,5.7909689123161305
E09000006,Bromley,222539,161282,29012,91506,967,4844,7039,13740,8668,5506,61257,29656,10635,10614,6057,4295,72.5,13.0,41.1,0.4,2.2,3.2,6.2,3.9,2.5,27.5,13.3,4.8,4.8,2.7,1.9,3.895047609632469
E09000008,Croydon,263048,190308,33112,105621,1082,4685,7169,14084,14512,10043,72740,26079,16641,13265,9272,7483,72.3,12.6,40.2,0.4,1.8,2.7,5.4,5.5,3.8,27.7,9.9,6.3,5.0,3.5,2.8,5.516863842340562
E09000009,Ealing,252764,180615,25882,100465,1191,4847,8810,16305,13158,9957,72149,20905,18771,14552,9134,8787,71.5,10.2,39.7,0.5,1.9,3.5,6.5,5.2,3.9,28.5,8.3,7.4,5.8,3.6,3.5,5.205646373692456
E09000010,Enfield,224024,153334,29134,77326,1368,4702,6993,12078,13192,8541,70690,22062,17187,13464,9242,8735,68.4,13.0,34.5,0.6,2.1,3.1,5.4,5.9,3.8,31.6,9.8,7.7,6.0,4.1,3.9,5.888654786987108
E09000011,Greenwich,186722,132073,20697,71844,702,3175,4687,9741,11518,9709,54649,15695,13957,9577,8621,6799,70.7,11.1,38.5,0.4,1.7,2.5,5.2,6.2,5.2,29.3,8.4,7.5,5.1,4.6,3.6,6.168528614732061
E09000015,Harrow,174751,123307,21423,65492,985,4474,5717,10943,7854,6419,51444,18189,13417,9580,5105,5153,70.6,12.3,37.5,0.6,2.6,3.3,6.3,4.5,3.7,29.4,10.4,7.7,5.5,2.9,2.9,4.494394881860476
E09000016,Havering,171128,121642,23479,67989,659,3094,4096,10129,7627,4569,49486,24404,7944,8374,5407,3357,71.1,13.7,39.7,0.4,1.8,2.4,5.9,4.5,2.7,28.9,14.3,4.6,4.9,3.2,2.0,4.456897760740499
E09000017,Hillingdon,199926,141542,23706,80835,729,3402,4704,9812,8693,9661,58384,20310,16788,10311,5886,5089,70.8,11.9,40.4,0.4,1.7,2.4,4.9,4.3,4.8,29.2,10.2,8.4,5.2,2.9,2.5,4.348108800256094
E09000018,Hounslow,190157,137867,20588,79763,878,3451,5500,10562,8815,8310,52290,15843,12769,11167,6502,6009,72.5,10.8,41.9,0.5,1.8,2.9,5.6,4.6,4.4,27.5,8.3,6.7,5.9,3.4,3.2,4.635643179057306
E09000021,Kingston upon Thames,119673,87348,13588,49530,524,2357,3961,7166,3850,6372,32325,11281,10305,5616,2664,2459,73.0,11.4,41.4,0.4,2.0,3.3,6.0,3.2,5.3,27.0,9.4,8.6,4.7,2.2,2.1,3.217099930644339
E09000024,Merton,149598,112038,16484,65877,659,3091,5072,9721,6072,5062,37560,12903,9150,7912,3741,3854,74.9,11.0,44.0,0.4,2.1,3.4,6.5,4.1,3.4,25.1,8.6,6.1,5.3,2.5,2.6,4.058877792483857
E09000026,Redbridge,199544,137776,23948,71627,1188,4843,6144,11262,10590,8174,61768,19026,16199,13137,6548,6858,69.0,12.0,35.9,0.6,2.4,3.1,5.6,5.3,4.1,31.0,9.5,8.1,6.6,3.3,3.4,5.30710018842962
E09000027,Richmond upon Thames,137779,104090,14207,61511,648,3632,6240,9947,4153,3752,33689,13794,7383,6979,2802,2731,75.5,10.3,44.6,0.5,2.6,4.5,7.2,3.0,2.7,24.5,10.0,5.4,5.1,2.0,2.0,3.014247454256454
E09000029,Sutton,138710,103995,18502,60111,600,2635,3981,8603,5429,4134,34715,15461,6454,6238,3904,2658,75.0,13.3,43.3,0.4,1.9,2.9,6.2,3.9,3.0,25.0,11.1,4.7,4.5,2.8,1.9,3.913921130415976
E09000031,Waltham Forest,190978,135015,21889,69385,1033,3371,6509,12777,11654,8397,55963,15335,15209,11429,7166,6824,70.7,11.5,36.3,0.5,1.8,3.4,6.7,6.1,4.4,29.3,8.0,8.0,6.0,3.8,3.6,6.102273560305376
E06000036,Bracknell Forest UA,83116,65137,11066,40762,225,1249,2112,4581,2808,2334,17979,8496,3007,3450,1770,1256,78.4,13.3,49.0,0.3,1.5,2.5,5.5,3.4,2.8,21.6,10.2,3.6,4.2,2.1,1.5,3.378410895615766
E06000043,Brighton and Hove UA,210792,150853,27492,75999,884,4191,7985,14181,7818,12303,59939,19625,20567,7249,8813,3685,71.6,13.0,36.1,0.4,2.0,3.8,6.7,3.7,5.8,28.4,9.3,9.8,3.4,4.2,1.7,3.7088694068086077
E06000046,Isle of Wight UA,99747,64218,15728,30353,476,2111,3293,5673,4386,2198,35529,20478,3661,3933,4504,2953,64.4,15.8,30.4,0.5,2.1,3.3,5.7,4.4,2.2,35.6,20.5,3.7,3.9,4.5,3.0,4.397124725555656
E06000035,Medway UA,194158,137954,27137,77912,543,2731,3692,9910,9469,6560,56204,24738,9912,10105,7334,4115,71.1,14.0,40.1,0.3,1.4,1.9,5.1,4.9,3.4,28.9,12.7,5.1,5.2,3.8,2.1,4.876955881292556
E06000042,Milton Keynes UA,181385,137717,23644,84004,537,2598,3938,8658,8640,5698,43668,18654,7143,8338,5810,3723,75.9,13.0,46.3,0.3,1.4,2.2,4.8,4.8,3.1,24.1,10.3,3.9,4.6,3.2,2.1,4.763348678225873
E06000044,Portsmouth UA,153705,105834,20626,57743,376,2016,2483,6676,6536,9378,47871,16385,16380,6297,5813,2996,68.9,13.4,37.6,0.2,1.3,1.6,4.3,4.3,6.1,31.1,10.7,10.7,4.1,3.8,1.9,4.252301486613969
E06000038,Reading UA,116808,86329,13883,52054,238,1388,2283,5329,5329,5825,30479,10001,9297,5334,3227,2620,73.9,11.9,44.6,0.2,1.2,2.0,4.6,4.6,5.0,26.1,8.6,8.0,4.6,2.8,2.2,4.5621875214026435
E06000039,Slough UA,100458,73819,11886,43610,388,1398,2494,4646,5440,3957,26639,7517,5813,6555,3388,3366,73.5,11.8,43.4,0.4,1.4,2.5,4.6,5.4,3.9,26.5,7.5,5.8,6.5,3.4,3.4,5.415198391367537
E06000045,Southampton UA,180201,123193,22856,68082,450,2027,2965,7522,7631,11660,57008,17775,20857,7449,7330,3597,68.4,12.7,37.8,0.2,1.1,1.6,4.2,4.2,6.5,31.6,9.9,11.6,4.1,4.1,2.0,4.2347156786033375
E06000037,West Berkshire UA,112054,85401,15567,51084,369,2286,3416,6620,3279,2780,26653,14094,3799,4769,2420,1571,76.2,13.9,45.6,0.3,2.0,3.0,5.9,2.9,2.5,23.8,12.6,3.4,4.3,2.2,1.4,2.926267692362611
E06000040,Windsor and Maidenhead UA,104247,77650,12727,46337,464,2280,3685,6474,3292,2391,26597,13366,4598,5016,1834,1783,74.5,12.2,44.4,0.4,2.2,3.5,6.2,3.2,2.3,25.5,12.8,4.4,4.8,1.8,1.7,3.157884639366121
E06000041,Wokingham UA,112273,84912,15282,51260,385,2052,3403,6241,2958,3331,27361,14976,4441,4799,1742,1403,75.6,13.6,45.7,0.3,1.8,3.0,5.6,2.6,3.0,24.4,13.3,4.0,4.3,1.6,1.2,2.6346494704871164
E07000004,Aylesbury Vale,126740,95242,17751,54696,532,2712,4222,8065,3869,3395,31498,15684,5151,5375,2821,2467,75.1,14.0,43.2,0.4,2.1,3.3,6.4,3.1,2.7,24.9,12.4,4.1,4.2,2.2,1.9,3.0527063279154176
E07000005,Chiltern,65043,46743,8854,24978,325,1846,3039,4376,1728,1597,18300,10038,2715,3303,1227,1017,71.9,13.6,38.4,0.5,2.8,4.7,6.7,2.7,2.5,28.1,15.4,4.2,5.1,1.9,1.6,2.65670402656704
E07000006,South Bucks,47802,34581,5643,19666,294,1642,1772,3142,1267,1155,13221,6914,2142,2429,878,858,72.3,11.8,41.1,0.6,3.4,3.7,6.6,2.7,2.4,27.7,14.5,4.5,5.1,1.8,1.8,2.6505167147818085
E07000007,Wycombe,124188,91315,16001,51724,546,2349,4506,7707,4023,4459,32873,15713,6331,6138,2434,2257,73.5,12.9,41.6,0.4,1.9,3.6,6.2,3.2,3.6,26.5,12.7,5.1,4.9,2.0,1.8,3.2394434244854575
E07000061,Eastbourne,70473,47926,10395,24700,249,1157,1893,3948,2874,2710,22547,11829,3632,2645,3192,1249,68.0,14.8,35.0,0.4,1.6,2.7,5.6,4.1,3.8,32.0,16.8,5.2,3.8,4.5,1.8,4.078157592269379
E07000062,Hastings,66036,44759,9770,22094,207,1089,1977,4119,3621,1882,21277,9469,2699,3112,4370,1627,67.8,14.8,33.5,0.3,1.6,3.0,6.2,5.5,2.8,32.2,14.3,4.1,4.7,6.6,2.5,5.483372705796838
E07000063,Lewes,69269,48194,10626,23792,310,1535,2892,4874,2319,1846,21075,12184,2545,2676,2448,1222,69.6,15.3,34.3,0.4,2.2,4.2,7.0,3.3,2.7,30.4,17.6,3.7,3.9,3.5,1.8,3.3478179272113064
E07000064,Rother,62861,39859,8685,18498,364,1587,2633,4737,2019,1336,23002,14163,2386,2728,2551,1174,63.4,13.8,29.4,0.6,2.5,4.2,7.5,3.2,2.1,36.6,22.5,3.8,4.3,4.1,1.9,3.2118483638504003
E07000065,Wealden,105879,74214,15676,36449,577,2955,4819,8322,2670,2746,31665,19091,3617,4504,2827,1626,70.1,14.8,34.4,0.5,2.8,4.6,7.9,2.5,2.6,29.9,18.0,3.4,4.3,2.7,1.5,2.521746521973196
E07000084,Basingstoke and Deane,123243,94800,16506,59049,323,1890,3130,6449,3999,3454,28443,15461,3345,4920,2998,1719,76.9,13.4,47.9,0.3,1.5,2.5,5.2,3.2,2.8,23.1,12.5,2.7,4.0,2.4,1.4,3.244809035807308
E07000085,East Hampshire,83522,60953,11975,33561,368,1899,3203,5604,2133,2210,22569,12787,3261,3551,1911,1059,73.0,14.3,40.2,0.4,2.3,3.8,6.7,2.6,2.6,27.0,15.3,3.9,4.3,2.3,1.3,2.5538181556955055
E07000086,Eastleigh,91582,69033,14551,40104,292,1524,2284,4784,2768,2726,22549,12922,2877,3260,2358,1132,75.4,15.9,43.8,0.3,1.7,2.5,5.2,3.0,3.0,24.6,14.1,3.1,3.6,2.6,1.2,3.022427988032583
E07000087,Fareham,81198,59063,12324,34450,289,1282,2079,3911,2117,2611,22135,14078,2730,2594,1772,961,72.7,15.2,42.4,0.4,1.6,2.6,4.8,2.6,3.2,27.3,17.3,3.4,3.2,2.2,1.2,2.607207074065864
E07000088,Gosport,59499,42981,8592,25813,112,654,1155,2535,2520,1600,16518,8650,2157,2582,2141,988,72.2,14.4,43.4,0.2,1.1,1.9,4.3,4.2,2.7,27.8,14.5,3.6,4.3,3.6,1.7,4.235365300257147
E07000089,Hart,66087,49875,9156,29935,239,1289,2135,3831,1570,1720,16212,9425,2173,2905,891,818,75.5,13.9,45.3,0.4,2.0,3.2,5.8,2.4,2.6,24.5,14.3,3.3,4.4,1.3,1.2,2.375656331805045
E07000090,Havant,86247,59601,13080,32329,257,1434,1996,4576,3444,2485,26646,14894,2947,3824,3586,1395,69.1,15.2,37.5,0.3,1.7,2.3,5.3,4.0,2.9,30.9,17.3,3.4,4.4,4.2,1.6,3.99318237156075
E07000091,New Forest,124798,86776,19709,45549,594,2655,4346,7400,3288,3235,38022,24595,3425,4728,3528,1746,69.5,15.8,36.5,0.5,2.1,3.5,5.9,2.6,2.6,30.5,19.7,2.7,3.8,2.8,1.4,2.634657606692415
E07000092,Rushmoor,69652,54145,9362,34397,158,855,1319,3220,2593,2241,15507,6814,2640,2776,1865,1412,77.7,13.4,49.4,0.2,1.2,1.9,4.6,3.7,3.2,22.3,9.8,3.8,4.0,2.7,2.0,3.7227933153391146
E07000093,Test Valley,84652,62141,12473,36237,300,1708,2586,4479,2133,2225,22511,13087,2837,3417,2047,1123,73.4,14.7,42.8,0.4,2.0,3.1,5.3,2.5,2.6,26.6,15.5,3.4,4.0,2.4,1.3,2.5197278268676464
E07000094,Winchester,84495,60029,11434,32339,399,2119,3055,4729,1943,4011,24466,12223,5665,3310,1882,1386,71.0,13.5,38.3,0.5,2.5,3.6,5.6,2.3,4.7,29.0,14.5,6.7,3.9,2.2,1.6,2.299544351736789
E07000105,Ashford,84252,61189,12334,33223,307,1781,2598,5316,3058,2572,23063,12141,2771,4114,2626,1411,72.6,14.6,39.4,0.4,2.1,3.1,6.3,3.6,3.1,27.4,14.4,3.3,4.9,3.1,1.7,3.6295874281916154
E07000106,Canterbury,111867,71322,14268,34938,383,1993,2925,5486,3410,7919,40545,16830,13955,4037,3717,2006,63.8,12.8,31.2,0.3,1.8,2.6,4.9,3.0,7.1,36.2,15.0,12.5,3.6,3.3,1.8,3.0482626690623684
E07000107,Dartford,70488,53184,9765,31440,212,1255,1528,3920,3099,1965,17304,8359,2468,3131,2098,1248,75.5,13.9,44.6,0.3,1.8,2.2,5.6,4.4,2.8,24.5,11.9,3.5,4.4,3.0,1.8,4.396493020088526
E07000108,Dover,80786,54478,11864,29124,325,1560,2159,3887,3607,1952,26308,14215,3208,3578,3596,1711,67.4,14.7,36.1,0.4,1.9,2.7,4.8,4.5,2.4,32.6,17.6,4.0,4.4,4.5,2.1,4.464882529151091
E07000109,Gravesham,73191,51903,10560,28617,258,1363,1608,3723,3714,2060,21288,9904,3057,3866,2792,1669,70.9,14.4,39.1,0.4,1.9,2.2,5.1,5.1,2.8,29.1,13.5,4.2,5.3,3.8,2.3,5.074394392753208
E07000110,Maidstone,113231,82528,16283,46737,441,2294,3322,6700,3848,2903,30703,16310,4079,5095,3098,2121,72.9,14.4,41.3,0.4,2.0,2.9,5.9,3.4,2.6,27.1,14.4,3.6,4.5,2.7,1.9,3.398362639206578
E07000111,Sevenoaks,82098,58707,11527,31826,411,2147,3160,5462,2332,1842,23391,12531,3353,4448,1786,1273,71.5,14.0,38.8,0.5,2.6,3.8,6.7,2.8,2.2,28.5,15.3,4.1,5.4,2.2,1.6,2.84050768593632
E07000112,Shepway,77938,52387,11151,27386,308,1441,1979,4269,3576,2277,25551,13794,2869,3486,3785,1617,67.2,14.3,35.1,0.4,1.8,2.5,5.5,4.6,2.9,32.8,17.7,3.7,4.5,4.9,2.1,4.588262465036311
E07000113,Swale,98607,67913,13844,37613,340,1797,2245,5316,4538,2220,30694,14903,3660,5110,4380,2641,68.9,14.0,38.1,0.3,1.8,2.3,5.4,4.6,2.3,31.1,15.1,3.7,5.2,4.4,2.7,4.60210735546158
E07000114,Thanet,94452,61272,13626,29937,341,1702,2466,5047,5358,2795,33180,17231,4016,4632,5273,2028,64.9,14.4,31.7,0.4,1.8,2.6,5.3,5.7,3.0,35.1,18.2,4.3,4.9,5.6,2.1,5.672722652776013
E07000115,Tonbridge and Malling,86435,63039,12690,35663,331,1725,2668,5044,2580,2338,23396,12531,3426,4073,2123,1243,72.9,14.7,41.3,0.4,2.0,3.1,5.8,3.0,2.7,27.1,14.5,4.0,4.7,2.5,1.4,2.984901949441777
E07000116,Tunbridge Wells,82052,59986,11265,33121,391,2077,3240,5430,2421,2041,22066,10378,3905,4191,2197,1395,73.1,13.7,40.4,0.5,2.5,3.9,6.6,3.0,2.5,26.9,12.6,4.8,5.1,2.7,1.7,2.9505679325305905
E07000177,Cherwell,103269,78160,15063,46827,350,1845,2869,5598,2936,2672,25109,12694,3560,3950,2539,2366,75.7,14.6,45.3,0.3,1.8,2.8,5.4,2.8,2.6,24.3,12.3,3.4,3.8,2.5,2.3,2.8430603569318964
E07000178,Oxford,118437,74923,12360,42867,307,1319,2646,3954,3801,7669,43514,8346,25539,4204,3129,2296,63.3,10.4,36.2,0.3,1.1,2.2,3.3,3.2,6.5,36.7,7.0,21.6,3.5,2.6,1.9,3.209301147445477
E07000179,South Oxfordshire,96892,72820,13591,41976,432,2343,3833,6030,2446,2169,24072,13471,3378,3848,1809,1566,75.2,14.0,43.3,0.4,2.4,4.0,6.2,2.5,2.2,24.8,13.9,3.5,4.0,1.9,1.6,2.524460223754283
E07000180,Vale of White Horse,87477,65710,12547,39197,324,1815,2613,4689,2190,2335,21767,12150,3400,3374,1682,1161,75.1,14.3,44.8,0.4,2.1,3.0,5.4,2.5,2.7,24.9,13.9,3.9,3.9,1.9,1.3,2.5035152097122673
E07000181,West Oxfordshire,76163,58506,10889,34599,329,1814,2680,4629,1730,1836,17657,10418,2302,2596,1394,947,76.8,14.3,45.4,0.4,2.4,3.5,6.1,2.3,2.4,23.2,13.7,3.0,3.4,1.8,1.2,2.271444139542823
E07000207,Elmbridge,92027,67522,10910,38467,486,2641,4132,6306,2457,2123,24505,11239,4136,5852,1636,1642,73.4,11.9,41.8,0.5,2.9,4.5,6.9,2.7,2.3,26.6,12.2,4.5,6.4,1.8,1.8,2.6698686255120783
E07000208,Epsom and Ewell,54170,39844,7401,22696,231,1129,1736,3256,1480,1915,14326,7280,2785,2269,1127,865,73.6,13.7,41.9,0.4,2.1,3.2,6.0,2.7,3.5,26.4,13.4,5.1,4.2,2.1,1.6,2.7321395606424224
E07000209,Guildford,102054,73649,12432,41942,394,2112,3434,5586,2750,4999,28405,11556,8681,4517,1931,1720,72.2,12.2,41.1,0.4,2.1,3.4,5.5,2.7,4.9,27.8,11.3,8.5,4.4,1.9,1.7,2.6946518509808532
E07000210,Mole Valley,60778,44170,8418,23808,287,1579,2747,4330,1529,1472,16608,9519,2324,2657,1277,831,72.7,13.9,39.2,0.5,2.6,4.5,7.1,2.5,2.4,27.3,15.7,3.8,4.4,2.1,1.4,2.5157129224390404
E07000211,Reigate and Banstead,99173,74614,13429,43619,437,2206,3292,6248,2892,2491,24559,12278,3508,4354,2299,2120,75.2,13.5,44.0,0.4,2.2,3.3,6.3,2.9,2.5,24.8,12.4,3.5,4.4,2.3,2.1,2.916116281649239
E07000212,Runnymede,59793,42816,7221,24716,221,1077,1702,3384,1630,2865,16977,7091,5476,2354,1135,921,71.6,12.1,41.3,0.4,1.8,2.8,5.7,2.7,4.8,28.4,11.9,9.2,3.9,1.9,1.5,2.726071613734049
E07000213,Spelthorne,69916,52767,9279,32475,230,1112,1907,3762,2277,1725,17149,9289,2260,2724,1586,1290,75.5,13.3,46.4,0.3,1.6,2.7,5.4,3.3,2.5,24.5,13.3,3.2,3.9,2.3,1.8,3.2567652611705475
E07000214,Surrey Heath,62565,47016,8500,27645,242,1335,2081,3697,1731,1785,15549,8441,2185,2727,1059,1137,75.1,13.6,44.2,0.4,2.1,3.3,5.9,2.8,2.9,24.9,13.5,3.5,4.4,1.7,1.8,2.766722608487173
E07000215,Tandridge,59457,43692,8047,24205,331,1584,2356,4199,1645,1325,15765,8390,2581,2554,1308,932,73.5,13.5,40.7,0.6,2.7,4.0,7.1,2.8,2.2,26.5,14.1,4.3,4.3,2.2,1.6,2.7667053500849352
E07000216,Waverley,85617,61649,11669,33014,453,2358,3764,5859,2068,2464,23968,12260,4402,4238,1760,1308,72.0,13.6,38.6,0.5,2.8,4.4,6.8,2.4,2.9,28.0,14.3,5.1,4.9,2.1,1.5,2.415408154922504
E07000217,Woking,71722,54052,8977,32336,288,1344,2400,4231,2313,2163,17670,8242,2559,3954,1626,1289,75.4,12.5,45.1,0.4,1.9,3.3,5.9,3.2,3.0,24.6,11.5,3.6,5.5,2.3,1.8,3.2249518976046403
E07000223,Adur,43860,31054,7034,16445,172,730,1375,2726,1466,1106,12806,7375,1450,1713,1593,675,70.8,16.0,37.5,0.4,1.7,3.1,6.2,3.3,2.5,29.2,16.8,3.3,3.9,3.6,1.5,3.342453260373917
E07000224,Arun,106071,71573,15734,37607,439,1988,3352,6065,3538,2850,34498,21665,3294,3902,3731,1906,67.5,14.8,35.5,0.4,1.9,3.2,5.7,3.3,2.7,32.5,20.4,3.1,3.7,3.5,1.8,3.3355016922627296
E07000225,Chichester,81037,56102,11384,27847,390,2232,3520,5632,2267,2830,24935,14773,3590,3395,1944,1233,69.2,14.0,34.4,0.5,2.8,4.3,6.9,2.8,3.5,30.8,18.2,4.4,4.2,2.4,1.5,2.7974875674074804
E07000226,Crawley,77348,59495,11129,36489,205,960,1431,3423,3490,2368,17853,7333,2586,3796,2480,1658,76.9,14.4,47.2,0.3,1.2,1.9,4.4,4.5,3.1,23.1,9.5,3.3,4.9,3.2,2.1,4.512075296064539
E07000227,Horsham,94318,69240,13926,38028,425,2134,3685,5967,2557,2518,25078,14601,3291,3949,2030,1207,73.4,14.8,40.3,0.5,2.3,3.9,6.3,2.7,2.7,26.6,15.5,3.5,4.2,2.2,1.3,2.7110413706821603
E07000228,Mid Sussex,100252,75025,15173,42302,404,2095,3644,6323,2435,2649,25227,14203,3568,4038,2050,1368,74.8,15.1,42.2,0.4,2.1,3.6,6.3,2.4,2.6,25.2,14.2,3.6,4.0,2.0,1.4,2.428879224354626
